날짜,기사 제목,매체 이름
2026.02.23,[업종 대표주] 반도체와 반도체 장비: 삼성전자 +3.00% 출발 - 조선비즈,Chosunbiz
2026.02.23,"‘반도체 기술 中 유출’ 삼성 前직원 파기환송… 대법 “비밀 사용·누설, 별개범죄” - 조선비즈",Chosunbiz
2026.02.23,[반도체 온에어] D램 1위 탈환한 삼성···영업익 '145兆' 예고한 SK,블로터
2026.02.23,[투자] 코스피 6000 눈앞…삼성전자·SK하이닉스가 끌어올린 ‘반도체 장세’,kmjournal.net
2026.02.23,"삼성전자, DRAM 154%↑·NAND 89%↑…슈퍼사이클 최대 수익성 - 대신증권",데이터투자
2026.02.23,"11월 독일 일렉트로니카, 삼성전자 등 한국 기업 총출동",디지털투데이
2026.02.23,"증권가, 삼성전자·SK하이닉스 목표가 줄상향⋯“삼전 영업이익 200조 시대 온다”",브릿지경제
2026.02.23,‘삼성 반도체 기술’ 중국 유출 파기환송…대법 “공범 간 영업비밀 누설도 별도 범죄”,쿠키뉴스
2026.02.23,"'삼성 반도체 기술' 중국 유출 파기환송…대법 ""공범 간 영업비밀 누설도 별도 범죄""",네이트
2026.02.23,"""삼성전자, 메모리 호황 타고 200조 영업익 시대 전망""",뉴스투데이
2026.02.23,"삼성전자·SK하이닉스, 동반 신고가 경신…美 반도체 랠리에 코스피 투톱 질주",베타뉴스
2026.02.23,"""HBM 본딩 강자""…한미반도체, 2028년 겨냥한 재평가 시동",ebn.co.kr
2026.02.23,"[반도체 권력 게임③] 中 추격 속 K-반도체, 초격차 유지 대안은",ebn.co.kr
2026.02.23,"[메가 이슈토픽] ′성과급 룰 전면충돌′…삼성전자 노사, AI·반도체 슈퍼사이클에도 ′창사 최대 파업′ 기로서나",메가경제
2026.02.23,삼성전자 보유현금만 127조원 ‘역대 최대’…대형 M&A 나오나,헤럴드경제
2026.02.23,반도체 신화 재건 향한 삼성의 필사적 도전 성과,네이버 프리미엄콘텐츠
2026.02.23,"삼성전자·SK하이닉스, 목표가 일제히 상향... 반도체 가격 상승에 관세 우려까지 탈피하며 ‘6000피’ 눈앞",에이빙
2026.02.23,"삼성 반도체 기술유출 파기환송…대법 “영업비밀 취득·누설·사용, 각각 처벌”",데일리시사닷컴
2026.02.23,"삼성전자 ""영업이익 200조 시대""…목표가 27만원↑",경제타임스
2026.02.23,"골드만삭스 마이크론 주식 '중립'으로 하향, ""삼성전자 SK하이닉스는 긍정적""",비즈니스포스트
2026.02.23,"삼성전자·SK하이닉스, 영업익 ‘200조·1000억달러’ 시대 연다",IT조선
2026.02.23,"한미반도체, 목표주가 30만원 나왔다",더스탁(The Stock)
2026.02.23,"대법 “기술 유출 삼성전자 부장, 기밀누설 죄도 물어야” 파기환송",동아일보
2026.02.23,"""HBM 확장 수혜"" 메릴린치, 한미반도체 목표가 30만원 제시",뉴시스
2026.02.23,"[애프터마켓 브리핑] 삼성전자·SK하이닉스, 반도체 관세 임시 면제에↑",SBS Biz
2026.02.23,"“투자 비용 50% 줄여준다”… 日, 삼성전자·SK하이닉스에 끊임없는 러브콜 - 조선비즈",Chosunbiz
2026.02.23,"“투자 비용 50% 줄여준다”… 日, 삼성전자·SK하이닉스에 끊임없는 러브콜",조선일보
2026.02.23,치맥 회동에서 GTC 무대까지…삼성전자·SK하이닉스 '엔비디아와 혈맹' 맺다,네이트
2026.02.23,"D램 왕좌 다시 뒤집혔다…삼성전자 1년 만에 1위 탈환, HBM4 승부수 통할까",kmjournal.net
2026.02.23,"전기·전자주 ""우리도 삼전닉스만큼 올랐다""···반도체 열기에 상승 추세",동양뉴스
2026.02.23,"삼성전자, 1년 만에 'D램 왕좌' 탈환…AI 메모리로 '초격차' 다시 시동",미래경제
2026.02.23,'삼전닉스 말고 우리도 있다'…이달 반도체외 전기·전자株 급등(종합),연합뉴스
2026.02.23,삼성전자 성과급 갈등…하이닉스·TSMC와 다른 보상 구조가 문제?,smarttoday.co.kr
2026.02.23,"MLCC 52% 폭등…삼성전기, 반도체 랠리 뛰어넘었다",핀포인트뉴스
2026.02.23,"용인시,반도체 국가산단 효율적 추진위해 시민과 함께 인프라구축 노력",기호일보
2026.02.23,"반도체發 훈풍, 전기전자 전반으로 확산…IT 대형주 ‘동반 랠리’",산경투데이
2026.02.23,반도체 기술 유출 판결 파기환송 “영업비밀 누설은 별개 범죄”,스카이데일리
2026.02.23,반도체 취업 '성공 방정식' 변경…이론 대신 '데이터·공정실무',전자신문
2026.02.23,"삼성전자, 차세대 D램 '수율 80%' 돌파…생산 안정권 진입",전자신문
2026.02.23,"삼성전자 반도체 영업비밀 유출, 대법원 파기환송… ‘영업비밀 누설’ 다시 심리",christiandaily.co.kr
2026.02.23,코스피200 전체 이익 증가분 가운데 98%는 삼성전자·SK하이닉스 몫,조선일보
2026.02.23,"에이디테크놀로지, 독일 반도체 연구소와 4나노 기술 협력",디일렉
2026.02.23,"이상일 용인특례시장, 삼성전자 기흥캠퍼스 직접 찾아 'NRD-K' 점검…""반도체 프로젝트 흔들리면 교통망도 무너진다""",네이트
2026.02.23,"삼성전자·현대차·LG·HD현대 등 기업 총수, '한–브라질 비즈 포럼' 대거 참석‥AI·반도체 등 협력 논의",글로벌경제신문
2026.02.23,"대법, 삼성 반도체 기술 유출 파기 환송...""누설도 별개 범죄""",아이뉴스24
2026.02.23,"대법, 삼성 반도체 기술 유출 파기 환송…""누설도 별개 범죄""",네이트
2026.02.23,이상일 시장 “용인 반도체 국가산단은 대한민국 미래”,한국경제
2026.02.23,"온디바이스 AI 관련주, '으쓱으쓱 어깨춤' 삼성전기·에이팩트·대덕전자... '시무룩' HPSP·제주반도체",현대경제신문
2026.02.23,20만전자·100만닉스 눈앞…반도체 슈퍼사이클도 힘보탠다,네이트
2026.02.23,"이상일 “반도체 국가산단 프로젝트, 순항위해 시민과 함께 노력하자”",에너지경제신문
2026.02.23,"용인특례시, 반도체 국가산단 프로젝트 순항 의지 밝혀",한스경제
2026.02.23,"[마감] 코스피, 반도체株 강세에 5500선 첫 돌파…삼성전자 6%↑",뉴스통
2026.02.23,"이상일 용인특례시장, “반도체 국가산단은 용인의 미래…흔들림 없이 추진”",모닝투데이
2026.02.23,대법 “징역 6년은 부족해”…반도체 기술유출 삼성직원 판결 파기환송,매일경제
2026.02.23,"미·중, 돈다발 싸들고 반도체 인재 쟁탈전",조선일보
2026.02.23,삼성·SK의 용인 반도체 클러스터 …AI 확산에 전력망 병목 우려,이포커스
2026.02.23,"""돈 안 주면 공장 세우겠다""…""한국 역대급 호황"" 날아갈까 '발동동'",car.withnews.kr
2026.02.23,"갤럭시S26 시리즈 공개 '눈앞'…삼성전자, 출고가 인상 카드 '만지작'",청년일보
2026.02.23,"삼성전자 미래로봇추진단, 조직도 안착…‘반도체·로봇’ 투트랙 부상",fetv.co.kr
2026.02.23,반도체 랠리 확산…전기전자 지수 이달 13% 상승,CBC뉴스
2026.02.24,"[단독] 삼성 반도체, 한미반도체 TC본더 장비 안쓴다",알파경제
2026.02.24,[업종 대표주] 반도체와 반도체 장비: 삼성전자 +0.62% 출발 - 조선비즈,Chosunbiz
2026.02.24,"삼성전자 SK하이닉스 주가에 외신 경고, ""공급 과잉과 중국의 추격 리스크 선제 반영 가능성""",비즈니스포스트
2026.02.24,"신한운용 ""SOL 한국형글로벌반도체 액티브, 메모리 트렌드 집중""",서울와이어
2026.02.24,[트렌드 키워드] 반도체 전쟁 시작됐다 ‘램마겟돈’,여성신문
2026.02.24,"中, 첨단 제조업 전반서 한국 앞서…韓 반도체 메모리만 우위",네이트
2026.02.24,"日 정부, 라피더스 누적 지원 28조원…TSMC·삼성전자 따라 잡을까",테크월드뉴스
2026.02.24,"삼성전자, +2.38% 52주 신고가",Chosunbiz
2026.02.24,삼성 잡겠다더니 파산…6.5조 빚더미 떠안고 몰락한 회사 [강경주의 테크X],한국경제
2026.02.24,"""삼성전자 잡겠다더니 파산""…日 'D램 제왕'의 씁쓸한 몰락 [강경주의 테크X]",네이트
2026.02.24,[특징주] 삼성전자·KEC 등 반도체株 강세…수출 급증·D램 가격 급등 영향,서울와이어
2026.02.24,흔들림 없는 반도체 슈퍼사이클...20만전자·100만닉스 돌파,mt.co.kr
2026.02.24,[속보]‘20만전자’-‘백만닉스’…반도체 훈풍타고 나란히 최고가,동아일보
2026.02.24,SK하이닉스 100만·삼성전자 20만 돌파…‘반도체 르네상스’,v.daum.net
2026.02.24,"삼성전자, 장 중 20만원 돌파…""추가 성장 기대감 여전""",이투데이
2026.02.24,[속보]'20만전자'-'백만닉스'…반도체 훈풍타고 나란히 최고가,네이트
2026.02.24,"삼성전자, 사상 첫 20만원 돌파…반도체 슈퍼사이클 기대감 확산",엠투데이
2026.02.24,"메모리 너머의 전쟁, 한국 반도체는 AI 시대의 주어가 될 수 있을까?",한국투데이
2026.02.24,'20만전자·100만닉스' 시대 개막…AI발 반도체 슈퍼사이클 불꽃 '활활',테크M
2026.02.24,'20만전자·100만닉스' 동반 달성... 반도체 중심 랠리 지속,meconomynews.com
2026.02.24,"'20만전자·100만닉스' 동시 돌파…반도체 투톱, 코스피 최고치 견인",네이트
2026.02.24,20만전자·100만닉스 시대…반도체 랠리 이어진다,뷰어스
2026.02.24,삼성전자 20만·SK하이닉스 100만 터치..반도체가 증시 엔진으로,한국정경신문
2026.02.24,"오픈AI 투자 축소에 5천억 달러 스타게이트 '삐걱', 삼성전자·SK하이닉스 AI메모리 악재 되나",비즈니스포스트
2026.02.24,'반도체 클러스터' 어디로…전면 이전은 '불가능',한스경제
2026.02.24,'20만전자·100만닉스' 새역사…반도체 투톱 나란히 신고가,뉴스1
2026.02.24,‘20만 전자·100만 닉스’ 현실화…불장 이끄는 반도체 ‘투톱’,일요신문
2026.02.24,"[마감시황] 코스피, 5960선 돌파…삼성전자 20만·하이닉스 100만 ‘반도체 랠리’",에너지경제신문
2026.02.24,20만전자·100만닉스 현실로 불붙은 반도체 랠리 어디까지,중소기업신문
2026.02.24,"`HBM 집중` 나선 삼성전자, P4·P5 구축 가속화 [반도체레이다]",디지털데일리
2026.02.24,"거래소 기관, 7천억 쓸어담은 삼성전자… 반도체 ‘올인’",핀포인트뉴스
2026.02.24,"‘20만 전자·100만 닉스’ 시대 개막…대한민국 반도체, 신화가 현실이 되다",더페어
2026.02.24,"[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급등…3월물, 반도체가 판을 흔들었다",핀포인트뉴스
2026.02.24,반도체가 지수 끌어올렸다…삼성전자·SK하이닉스 또 신기록 행진,핀포인트뉴스
2026.02.24,'20만전자·100만닉스'…반도체 '투톱'에 코스피 6000 눈앞,팝콘뉴스
2026.02.24,"[단독] 삼성 반도체, 한미반도체 TC본더 장비 안쓴다 : 알파경제TV",뉴스통
2026.02.24,[단독] 삼성전자 “공급망 강화”…협력사 테스트베드 만든다,sedaily.com
2026.02.24,성장펀드 '초저리 대출 1호'에 삼성전자…'협력사 상생안' 내놓는다,한국경제
2026.02.24,반도체 랠리에 코스피 또 사상 최고…6000선 목전,굿모닝경제
2026.02.24,[주식 톺아보기] 코스피 6000 코앞…‘20만 전자·100만 닉스’가 이끈 반도체 장세,woorinews.co.kr
2026.02.24,단순한 주가 상승 아니다…20만 전자 시대 열어젖힌 삼성의 숨은 '주역',위키트리
2026.02.24,"삼성전자·SK하이닉스 나란히 최고가 돌파…증권가선 ""재평가 필요"" |",SR타임스
2026.02.24,SK하이닉스 100만·삼성전자 20만 돌파…‘반도체 르네상스’ 현실화,충청일보
2026.02.24,"'20만전자·100만닉스' 신기록…코스피 6,000선 눈앞",연합뉴스
2026.02.24,HBM4 생산속도 좌우할 TC본더…삼성·SK하닉 '이로동귀' 눈길,네이트
2026.02.24,20만전자·100만닉스 찍더니…'깜짝 전망' 내놓은 증권가 [종목+],한국경제
2026.02.24,[The Numbers] 일본의 '반값' 반도체 보조금 제안에 삼성전자·SK하이닉스 '거부'…AI 메모리 패권 리스크↑,뉴스스페이스
2026.02.24,"삼성전자, 협력사 ‘실증 테스트베드’ 구축…공급망 강화 속도",지이코노미
2026.02.24,[르포]삼성 반도체의 미래…'HBM 신공장' 건설 현장을 가다,노컷뉴스
2026.02.24,[CEO투데이] 전영현 삼성 부회장의 AI 반도체 '왕좌 탈환',서울와이어
2026.02.24,성장펀드 ‘초저리 대출 1호’ 삼성전자 낙점,segye.com
2026.02.24,삼성·SK하이닉스만 웃는다… ‘반도체 양극화’ 해법은,IT조선
2026.02.24,"[조상권의 경제이야기] 반도체 호황 현실화, 삼성전자 20만원, SK하이닉스 100만원 돌파 주목",환경감시일보
2026.02.24,“SK하닉 160만원? 지금 타면 되냐”...반도체 '미친 랠리' 목표주가 줄상승,v.daum.net
2026.02.24,"포스텍·삼성전자, 전기장 속 원자 움직임 정밀 예측하는 AI 기반 시뮬레이션 기술 개발",전자신문
2026.02.24,삼전·SK하이닉스 올해 영업익 400조 육박…주가 상승 '이유 있었네',연합인포맥스
2026.02.24,"하나증권 ""엔비디아 곧 실적 발표, 삼성전자 SK하이닉스 주가 랠리 기대 유효""",비즈니스포스트
2026.02.25,[업종 대표주] 반도체와 반도체 장비: 삼성전자 +1.25% 출발 - 조선비즈,Chosunbiz
2026.02.25,포스텍·삼성전자 연구팀…반도체 원자 정밀 예측 시뮬레이션 개발,뉴스1
2026.02.25,"포스텍·삼성전자, 원자 움직임 정밀 예측하는 AI 기반 시뮬레이션 기술 개발",KPI뉴스
2026.02.25,"""30만전자·160만닉스""…반도체 랠리 어디까지[육천피 시대]",뉴시스
2026.02.25,"‘이재용 복귀 무산’ 삼성전자 주총, 반도체 초격차·밸류업 사활",브릿지경제
2026.02.25,"""34만전자·170만닉스 간다"" 파격 전망…불장에 기름 부었다",한국경제
2026.02.25,"SK하이닉스 삼성전자와 HBM 경쟁에 마이크론 열세, 전력 효율로 경쟁 노려",비즈니스포스트
2026.02.25,"코스피, 6100선도 뚫었다…삼성전자·SK하이닉스 ‘최고가’ 랠리",edaily.co.kr
2026.02.25,“이직 생각 있나” 노골적 반도체 인재 사냥... 韓 인력 유출 위기,조선일보
2026.02.25,SK하이닉스·삼성 반도체 핵심인재에 국가전략기술 유공 표창,뉴시스
2026.02.25,김재범(SK하이닉스)·김규태(삼성전자) 등 국가전략기술 유공 표창,네이트
2026.02.25,"""이십만전자"" ...삼성전자 역사상 최고가",ainews1.co.kr
2026.02.25,국민성장펀드 '초저리 대출 1호'에 삼성전자·울산 전고체 배터리 공장,mt.co.kr
2026.02.25,“반도체 주가 새로 쓰나” 맥쿼리 역대급 전망,매거진한경
2026.02.25,"“안 봐도 비디오”⋯포스텍·삼성전자, 반도체 원자 움직임 미리 맞히는 AI 개발",경북매일
2026.02.25,수상 소감 말하는 김규태 삼성전자 반도체연구소 기술기획그룹장,네이트
2026.02.25,"베시 ""삼성전자 하이브리드 본딩 채택, 2분기 명확해질 것""",디일렉
2026.02.25,SK하이닉스·삼성전자 핵심인재에 국가전략기술 유공 표창,네이트
2026.02.25,[코스피 6000시대②] SK하이닉스 '황제주' 등극…반도체 이을 차세대 대장주?,대한데일리
2026.02.25,[코스피 6000]③ “반도체 더 갈 수 있다... 순환매장에선 AI인프라·로봇·증권 주목” - 조선비즈,Chosunbiz
2026.02.25,"""34만 전자·170만 닉스?"" 반도체, 유례없는 업황 기대",Joseilbo.com
2026.02.25,삼성.SK하이닉스 올해 영업익 600조 전망. 진짜 실현되나?,엠투데이
2026.02.25,"[AI 대전환③] K-반도체, '기술 초격차'로 수출 새 역사 쓴다",미디어펜
2026.02.25,"삼성 반도체 기술 중국 넘긴 범인 ""고작 징역 6년?""… 1·2심 무죄판결 뒤집은 대법원",topictree.co.kr
