날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.02.23,"'삼성 반도체 기술' 중국 유출 파기환송…대법 ""공범 간 영업비밀 누설도 별도 범죄""",네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9XVlNDdTdEdnRPY1pVenliejA2R1AtZEdZbi11MjQ4U2dDZ3E4SWNsanhuV2lEYktLaXIwTDJiSTNXMDhCZmhsZHNQdVZGYjNnVmw0?oc=5,-1.0,0.0,-1.0
2026.02.23,"""삼성전자, 메모리 호황 타고 200조 영업익 시대 전망""",뉴스투데이,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9rTmtIdmNNR3ZBRnkwakRvM0lVN1lZM2JYcmY0N0NkOW0tVFdEbXQwVTk3eEhHbWI3N0ZDREJkSXJfSVl2SUwtbzI3VlN3WWY5X19BX0FnZVhtazRQU2c?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자·SK하이닉스, 동반 신고가 경신…美 반도체 랠리에 코스피 투톱 질주",베타뉴스,https://news.google.com/rss/articles/CBMiZEFVX3lxTE82dWpHYXlDNXZVVFZqQlJobmkwa2dIamtFMlU3NWZ0dUxPSXlhbnJtZ181eE5BNTdEdjlBRnBHLU1tbDJUV24zb2RmS3ZVR0gtZmF1THVicjViUk1GWFFTOHkxc1A?oc=5,0.0,1.0,0.0
2026.02.23,"""HBM 본딩 강자""…한미반도체, 2028년 겨냥한 재평가 시동",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWaWVHSFpaRlQtWmwtS0hnMUtibURBSXNLMWxJYWxCX19VUVVVTTNWMWFHSkQwUXFFRENmTjFFY3Jia0pqY1piR1hQRHVwSHVPM1dMRTJOVkZaSVVFckEzY1k5WHFfR2M3?oc=5,0.0,0.0,0.0
2026.02.23,"[반도체 권력 게임③] 中 추격 속 K-반도체, 초격차 유지 대안은",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xTGlKTHJvdHZKOTRaM01nVmpEN3J0WS1fYzBKbVlFR2s2clpQeTdzaDhYN2ZFOV82VFpXb0R6ZmRjTTZjZW9CMUw1QzZpaDJjNzlpYWlhM3JCbVMtTVplMHZoZTlyNmlz?oc=5,0.0,0.0,0.0
2026.02.23,"[메가 이슈토픽] ′성과급 룰 전면충돌′…삼성전자 노사, AI·반도체 슈퍼사이클에도 ′창사 최대 파업′ 기로서나",메가경제,https://news.google.com/rss/articles/CBMickFVX3lxTE4xQmJqQndGeHhzQWluYWVISHd5ZG5mdHJ0MHh6ZXluRGphN3VlbEtDWWFNMU9vaG9zUFAzbFJLNm01Z3hjM0lVaEduQXZCYXFEOGRPX2dFamZPZ2R1S1lXanJJb18tSV9aaGk0a09KU1Vzd9IBckFVX3lxTE4xQmJqQndGeHhzQWluYWVISHd5ZG5mdHJ0MHh6ZXluRGphN3VlbEtDWWFNMU9vaG9zUFAzbFJLNm01Z3hjM0lVaEduQXZCYXFEOGRPX2dFamZPZ2R1S1lXanJJb18tSV9aaGk0a09KU1Vzdw?oc=5,0.0,0.0,0.0
2026.02.23,반도체 신화 재건 향한 삼성의 필사적 도전 성과,네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQkxlWFdRd3B5ZVhLRzRGa2sxY1k1QUtVMGZRUWxaVF9oTnROY2lnZ1puYWhLeXk0SHBuZWRoWWR0SktxVjJ5TGh3NFNodS1BZndaS0R3czJSQlU4M1ZkMl9TZ2RIWjVYcFhpZGZzRmo0Ti1FTW1idWhUVTQzUEpibVRjYXZPMWcxQk9kSzRBOA?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자·SK하이닉스, 목표가 일제히 상향... 반도체 가격 상승에 관세 우려까지 탈피하며 ‘6000피’ 눈앞",에이빙,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4waS1mem9DQk1xM3lSbnpXNl9KRVFHOWF5ZE9hbTcwYTlzTHFfU3NpSE5sVmV3N3NuY0kwY0o4Z1FncFhZSlJtMTZzQUs4S2FBbW9tcEtIZkdvWXVha1h5TjVXc0N1aUHSAWtBVV95cUxNdVJhVU8wd01qRThxM3dkQTB2QXp3VjRqZ0tGbVBWNTFYUDZUUDB2Ni0tZDVzLXJhZWM3VzJLOWFKVnBZRDNwaFY3ZmZ6bWhQUW43WEhZU0N6Z25sMzg0Vi00Ul9ZRFZ1NDB3VQ?oc=5,0.0,1.0,0.0
2026.02.23,"삼성 반도체 기술유출 파기환송…대법 “영업비밀 취득·누설·사용, 각각 처벌”",데일리시사닷컴,https://news.google.com/rss/articles/CBMiakFVX3lxTE9GNHA1X05yZ0xpTTIxUEliMVU2aE5EcjhJb210VURxYm53a1F5VXVVZER2MGpYX3lRSHZpbG00TmpvQy1hc3M2bGJHOVdKSVFkZWJXNUp6bzM2ZjAxXzVkckp2XzJYNUdTR0E?oc=5,-1.0,0.0,-1.0
2026.02.23,"삼성전자 ""영업이익 200조 시대""…목표가 27만원↑",경제타임스,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9OUDZPQnNGdHNWckZKNzJfMjZXdFkzMkVKTFlpUWUydnFoakNXSjdidjJ6b181UHB2eXhCa0J3TWhCUUNfMVV2emQwVDI0NUR2ejdv?oc=5,0.0,0.0,0.0
2026.02.23,"골드만삭스 마이크론 주식 '중립'으로 하향, ""삼성전자 SK하이닉스는 긍정적""",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE04clpGT3Jka2szNkRjdlZ6ZUFhbUJFQk5IRmZBVHR5QWN4eWhKSUs3YVVCai10S01TcmZEemZkS3p1dDdQV2laUHo0WGEyQVBiMXQzS3VoajRGbk9oUjdLZm9mN3VOU05nVXNPaWRGbFpjSkk?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자·SK하이닉스, 영업익 ‘200조·1000억달러’ 시대 연다",IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE42UmU4Q2EyUy1hYlpZZkdJaXpNWDZsa2hFVVBhalFNV25takJheTF0TDZtWFoxck9LS1pGOTA2RFgxaFFwTFZURFNpNnpJUFAyVXZCTUVydG9VbHY5bERWZnlVTlhyaW9VbTc2dGRxYWPSAXRBVV95cUxONklMTmFSUHhwVjlCTDdMZWJBZVVNZ1RXNHV5M1FvMExUS2V0bXVzZDRmQ2c5eEEyQUp5R3hfZWd3TnVpUDdwYy1fWmVPckFLY2N1ZXVoOHJrRDRWU05CWW5IUGZMaGp3WkR4U2ZERGxEemFnZQ?oc=5,0.0,0.0,0.0
2026.02.23,삼성은 쩔쩔매는데 SK는 점유율 57%… 반도체 승부 가른 결정적 '기술 격차',이콘밍글,https://news.google.com/rss/articles/CBMigAFBVV95cUxNamtlV3RyVjdMb3F5U1MxX2FRbFRMSHlQOElXbmxCWlR5MHotcGlRdFdEcnhUYVkyNElTb2ZjVHpjYUd6MU94NVVmb0tCdXBrSTBHOUduSFczOVJ5VElCcVpfZjJfNk9RWVBFTlp3R1R5aWMxLUJZRmdFZ0tCVVJqM9IBiAFBVV95cUxNMEdPU2NkV2NEY2lqdkw3OXVwSFBBNk1NY3ljdlN2b1VSZW9rWGpMNm9sNkhMVmZWcnJUNU9VZkxQbzF5WHhHN2VENjVRRzhuaG5HYlczaXFmMFRZUWRfbm9FS2NMQTdOU01nek5oVDhjOVk5NTk2X3p5R09sbllPUTBtMmZROERQ?oc=5,0.0,0.0,0.0
2026.02.23,삼성전자·하이닉스 날개 달았다...코스피 7000 곧 뚫을까 [Y녹취록],YTN,https://news.google.com/rss/articles/CBMidkFVX3lxTE9qNFZUTi1pNm9TMjk2bG5XZHNmZ1Badzd0R09RTGdxWl9xSmJkRHdYaWlEaUpJQXdCZm9kUklGQmFiMkRFaDVERkdXVEtRTVlrbVB4aUQ3N3FuT2Rob0pUZkM2RHpfV0h2a1I4ek5Pb2w4WDBRZVHSAYMBQVVfeXFMTmRwN0dNU0c3OF93R0hRSFZNbHZQcmVCTDcxZzl0VUpDVXZJeS13QllFcmJrcVZ2YUxHNkFwYXI4RWVqMGxhZWlrc2JvM2kzUUNVSW1Fa3FTV0dCalNwNXZxV2N5OXZWemdQVzdHYVRRYi1lSHV5UGhZSWsyc3FkWFN2S2c?oc=5,0.0,0.0,0.0
2026.02.23,"‘반도체 기술 中유출’ 前삼성전자 부장 파기환송…대법, “누설도 처벌”",동아일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NSzNMTE5KV3JXQVFBT2MwUm1CTGdqN3B1OEUxdnpSRms0ak1VNXdQNDFISUhuaUdNUDhPd3pWazNIdGxLVFFjWWlJLThaU2l1UVhmMGNCWlhHWThIZVYyUUlMQm9Gd9IBZkFVX3lxTE5NSzNMTE5KV3JXQVFBT2MwUm1CTGdqN3B1OEUxdnpSRms0ak1VNXdQNDFISUhuaUdNUDhPd3pWazNIdGxLVFFjWWlJLThaU2l1UVhmMGNCWlhHWThIZVYyUUlMQm9Gdw?oc=5,-1.0,0.0,-1.0
2026.02.23,"""HBM 확장 수혜"" 메릴린치, 한미반도체 목표가 30만원 제시",뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5QdkdNV1I4emZGVWRnUnh2bW1meGpuTzZBd3lBVno2SGdTeTIwdFg4eXBJZVhUa1pEMmZCYjRfUm9sS0FITGtpYzI5SEhSc0lTbHR5X0lrZTF0aVNGVGNoZdIBeEFVX3lxTFA3bXNZQTdrX0EtYU1TNGo0SDNKdjhrOGxIYVRHS0xvUnpKaG5TSzhTRGNDdlRSZm9LVFRZUWJrY1IzMnltRWI1YWJyeno0RXRBckJMc3M4cWZyUGV0QWRSRll2MklvaWZlYTVOeVBpMjRjTk5PZzVYMw?oc=5,0.0,0.0,0.0
2026.02.23,"“투자 비용 50% 줄여준다”… 日, 삼성전자·SK하이닉스에 끊임없는 러브콜",조선일보,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRG5mWnZYaEJuUkZ3Z0N1NkN5N250Z004cUQ3ZC1oemhhVGlvYnZqbm5Qc250TnZYV0RaLVJRMGc3aE5aTkg0elVQSmFubzZvVktRYm85b3RZYUxRLW5XV0cxRzNpT0dLN2lFR3Y5Nm93NWg1OU9zcThvY2RHTkV4b0U2RTVic3hpYlY2VllnRHZyTmpiVUxJ0gGXAUFVX3lxTE9EbmZadlhoQm5SRndnQ3U2Q3k3bnRnTThxRDdkLWh6aGFUaW9idmpublBzbnROdlhXRFotUlEwZzdoTlpOSDR6VVBKYW5vNm9WS1FibzlvdFlhTFEtbldXRzFHM2lPR0s3aUVHdjk2b3c1aDU5T3NxOG9jZEdORXhvRTZFNWJzeGliVjZWWWdEdnJOamJVTEk?oc=5,0.0,0.0,0.0
2026.02.23,"“투자 비용 50% 줄여준다”… 日, 삼성전자·SK하이닉스에 끊임없는 러브콜 - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdW5LblNTN1gtRWpRRVZLSTBKYmxQTWxfWjRYZjV3ZTB0RnBXNzE0ZmJ6VUVhY2xNMlNfaWZVbkhIWW5xY2ZiTHN4YXdZTENfMzZ0OHZyVTBMWEFQQzRKYlE1UnVIaktTWlpOLUV3YS1KMDFYRzBrUlpzZnZrYTI4b1d30gGWAUFVX3lxTE04Q2oyaThYN2U1bGxrU01rQ3hXcC1vdVotS2tvVXJlb20yTzhsZlVQUFlPNUVFbHEwRVl2Wm5DYXlTdW1GVzRiaWF5OEpRZVVHUlh6RF92RTVERmM3M3dCb0RRa0NYRFhmYURQMk9TZFRWZ1Y0Rk9JdVlzQ1h1OEZyLTFQMDRuV2F0cU9GWUx5SGVTdTNfZw?oc=5,0.0,0.0,0.0
2026.02.23,"""투자 비용 50% 줄여준다""…日, 삼성전자·SK하이닉스에 끊임없는 러브콜",네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE00V2VPeXFfRlhuMHQzWlpRMklYSEpRczh3RDNDOERnS0hySzdlSkJSbHA2YkozQmNLRU9lMDFYLVBOY3FSRE5xZHpGQmIzZnltSGNGWXR0el9Pa2k3LTNkc0dTUW9EdTZuQ1pUanlGSklMakVlZDY2RA?oc=5,0.0,0.0,0.0
2026.02.23,치맥 회동에서 GTC 무대까지…삼성전자·SK하이닉스 '엔비디아와 혈맹' 맺다,한국경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNQldYbUhVMXZiN1hmc2lRZFYtWS1ZMnRTT3prMFJVNVdCYzNtNVFpUWhJclVCNUZ1T3VPRFpkREx3TUFmYzdyR0ZoZmV4Y0ppY2VUa9IBVEFVX3lxTFBNQldYbUhVMXZiN1hmc2lRZFYtWS1ZMnRTT3prMFJVNVdCYzNtNVFpUWhJclVCNUZ1T3VPRFpkREx3TUFmYzdyR0ZoZmV4Y0ppY2VUaw?oc=5,0.0,0.0,0.0
2026.02.23,"D램 왕좌 다시 뒤집혔다…삼성전자 1년 만에 1위 탈환, HBM4 승부수 통할까",kmjournal.net,https://news.google.com/rss/articles/CBMiakFVX3lxTE8zd1h1OWtVN204NFp5cG04cmx3N3FpNUEyX0tqUnA1M2NNU3FrSElEc0VlWm1QQmxuMkJTMTloOEp5dXI3T2d1aVlhMm5HeUV0VG5LUGdhNnplZDVoQWpwX05WR1JNd3V3SVE?oc=5,2.0,0.0,0.0
2026.02.23,"전기·전자주 ""우리도 삼전닉스만큼 올랐다""···반도체 열기에 상승 추세",동양뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yVW5jdUV0SmFQWGszaDlpU0d5ZExKZWNzYjBEUzhJZXh4OTNTNHZrYS1ma1dENUcxQnkydHd1cHZuSFZURmZWYS1PT0h5MmJLcUI0U2dMOG5WVFU0YUdHMg?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자, 1년 만에 'D램 왕좌' 탈환…AI 메모리로 '초격차' 다시 시동",미래경제,https://news.google.com/rss/articles/CBMibEFVX3lxTE5TX1pVd3NXcHRrQmdSc0U5RUVZUE1DUU1tUGwwSmJONzJEa3o0X3hYOUFIUTEyODNBTjEyMmpOTkFub2N3LWs3ZHJjWVR4cXdVTUZMS3hQajdrb18xV2JEZTVSRXRjQTJMdTB1aQ?oc=5,1.0,0.0,0.0
2026.02.23,'삼전닉스 말고 우리도 있다'…이달 반도체외 전기·전자株 급등(종합),연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HN3o4RXZTSXo2M01HTFJQM1lyRGU2S0Y4QndXaXo3VDR4azZjVk9tcy1Kc1FHaDFRQXNuVVBfcWtrMkVlbzdibll5bUxPUkxQZ0o5WXEzU2s1aTd3bHFSRNIBYEFVX3lxTE1HN3o4RXZTSXo2M01HTFJQM1lyRGU2S0Y4QndXaXo3VDR4azZjVk9tcy1Kc1FHaDFRQXNuVVBfcWtrMkVlbzdibll5bUxPUkxQZ0o5WXEzU2s1aTd3bHFSRA?oc=5,0.0,0.0,0.0
2026.02.23,삼성전자 성과급 갈등…하이닉스·TSMC와 다른 보상 구조가 문제?,smarttoday.co.kr,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wS25wSzd6dmhhTElzQlMtdy15ZG1PV0NSVm13eGN2dkVYeERJMklINjROVWhReHJxQ053YTJqenkyZG02QW5rS0N3djloZFdER2ExcUREamgxRm9OXzAw?oc=5,0.0,0.0,0.0
2026.02.23,"MLCC 52% 폭등…삼성전기, 반도체 랠리 뛰어넘었다",핀포인트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE10Q2xlRHB1RWhnUTdlQ2pVUEVMY3JJMkRWbHhiNzk0aXJNd2VOUjdFR25iZTZkaGlJdnpGZnJrX0VfbzF2WW1qdmpsV2pncUtFc0ZkX0xNSDNDTDJRYXlfUXpwWGNYaXRQSmEyRHRVU1ZsMGPSAXdBVV95cUxNMklVQ3RPOVVFTW1kYWJqRXlOTFR5STYtZUdKcU01MFAtV0tBOVlnQ2kwUXVTX0RjRHBIeVlUOV9ORV91S0lPRE5CNHZ1a1haZU9MMmYzNjdXc3pnTmdWTmRKT2VGWGxjNjRRMTVQZ2diRTJaRGNjTQ?oc=5,0.0,0.0,0.0
2026.02.23,"[애프터마켓 브리핑] 삼성전자·SK하이닉스, 반도체 관세 임시 면제에↑",SBS Biz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE52a2ZocDBFRTd1WXZaT1hyd0U0SXdhWllUaVpSdFVLXy1pbE91WmFwMW1VOG9kSks4OWdCdHZnUmdSNjhMRHlqVkx3YVZBVWVJalJ2cjc0V2Y?oc=5,0.0,0.0,0.0
2026.02.23,"용인시,반도체 국가산단 효율적 추진위해 시민과 함께 인프라구축 노력",기호일보,https://news.google.com/rss/articles/CBMib0FVX3lxTE5TSVA4bnpfNUg5VmhsMXFwcTlCdmpoWlFTd1NYX2p6S1lxOHJ1MmtzUEkzaVJCSjVqeUM3c3JaSkhRajNyNW8xVy1lNURYZHNGeUNuUzNoUGJUVEk5aEE2aG9oQTNnenREVmRUWHJsWQ?oc=5,0.0,0.0,0.0
2026.02.23,"반도체發 훈풍, 전기전자 전반으로 확산…IT 대형주 ‘동반 랠리’",산경투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE5sajlKQ3I3UGlyRjhCS3ljQ0hvdG53QkMwNERZUWhoT1ZlVkVycjYtR1dSZlFFcDdzVm1qdXFyOEZ3emdBYzhpTmtCVGtLLV9SczNVd3lyWTJSLWd0TGIyTlNFNGZCS2liWkg0Q044UUjSAXRBVV95cUxNb0JDUGItekpsZ3R6VFBOZEFRd1M1dVNNQks1YVYzOVJyTVI3bG5EOHZodllFZkVQSmdvclUwZzBZcGx1elM1Z1V5ZkNRVlZCcEphMllrY0loS2VTODRYMVlLdXJZWDdrQXctRzlzYjJ4Ti1aYg?oc=5,0.0,0.0,0.0
2026.02.23,반도체 기술 유출 판결 파기환송 “영업비밀 누설은 별개 범죄”,스카이데일리,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1sNzNNeHRfekR2WlFYZ3hZbDE2X0NDZzdMQ0hvNmlVV0VVRUF6c0dNTk0ybFZHbTNiN2pjTkh0MzFIdG02dk9sUUtzaEZVbVRKeXZlbldsUUI5Q0Iy?oc=5,-1.0,0.0,-1.0
2026.02.23,반도체 취업 '성공 방정식' 변경…이론 대신 '데이터·공정실무',전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtYXNGZUhxN0R2Z0NHakxoTktrb1g3Yk1VV3N6b09xeUlIc2o2LXRPcmFnQWtwSTJvSldQa09FLUd1SEV0TkoxR0JmeWVhUQ?oc=5,1.0,0.0,0.0
2026.02.23,"삼성전자 반도체 영업비밀 유출, 대법원 파기환송… ‘영업비밀 누설’ 다시 심리",christiandaily.co.kr,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9wRFZlQXpXTFVsMFFTVkNDdjQzY1RxVndUVnNXdjFHcFdFd0NWaVhCUWhVWG1DLUU2azlCVk1yckZEY2Z4SURNaG5DX29uX3NOWnJicHpSZ9IBXEFVX3lxTE03a3hRcDlGX2FNM3QwUTFxVXA0UEdkT1huOEg2bUg2dEVjMzRaLThibVZXMlNDN2lhY3ZhNVpQcTBFRzFJTnEyX0VvdUdOSXJrSTIya1FLRExjSk5V?oc=5,0.0,0.0,-1.0
2026.02.23,코스피200 전체 이익 증가분 가운데 98%는 삼성전자·SK하이닉스 몫,조선일보,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUzFQcWk1aUs5S0N2aGVmUlJ3NWFRRzBmZzJUb2tJampQVTdONW5zOW93b2gyWlJ0RXdPTlNzalNCM2NJdEJ3dldHMFhDejN5YThKYmt1ak0ycTZNbHdxOFFMZHJtMkVTSVk3MlhZZ1ZBZVc5WVlCTTAteHlGRGNaajZpRE9xZC1PdTNv0gGfAUFVX3lxTE5pWkxoeHVJMmRTbzRRcUMxUWlWVUdIQ2RuVnFseE5fZ2UxT1F1N3RsazJ2czJtWTFZd0dZb0dIWDRTM3hOcjBUSkV6ajNBU2IzdHcyUG5vOFd4dnpNMVVIQUR6b0lXVzdUUGhMaW5ITTlEZHJJbl9DcXNZMmlKdFF6Z0V3WFhuWlVzWDlQSVdQSlB4eWlfVnZocGZvb0cwTQ?oc=5,0.0,0.0,0.0
2026.02.23,"에이디테크놀로지, 독일 반도체 연구소와 4나노 기술 협력",디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE43Ykd0VXBFcG41Q2plMWVOLXh0WmV3Vl9vUlVpMzJjNzQ1QXA3UkJpa0tFdFJqODg1WHhIc0VpV3lST0U3eXlFQW9aVEZZaXV6amhMU1A4NlM5T2dGdDgwd2tpbzBTdw?oc=5,0.0,0.0,0.0
2026.02.23,"이상일 용인특례시장, 삼성전자 기흥캠퍼스 직접 찾아 'NRD-K' 점검…""반도체 프로젝트 흔들리면 교통망도 무너진다""",네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CQXJmUHItQmFHbTM4YWttdFE1b3R4Sk4yZjI2M2paTjNfdkFIZU5WTDRoNEQyN05GWXFJOXF5WWdvaERfc3JOS1F2VWlTcWRRanlV?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자·현대차·LG·HD현대 등 기업 총수, '한–브라질 비즈 포럼' 대거 참석‥AI·반도체 등 협력 논의",글로벌경제신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1sRTZRS2d6cnRkY0pWYWYyXzh1QVZyVlNrWkxyTDUzYnJ3WlZ0bWQ3d3JjRDIyaFBoaVVTMnpsWW5oUFlxUVRoellldHVkS3dyY2FHZU9qcUFfZzRxY0lvMUtwVXVrTTdrRVc0btIBcEFVX3lxTE44R0dGblI3MmpNb3RkU1RMQ2F5QWpKSXVPWHJSSW8wYWo5OW44SlJ4ZjBRanRyMjc1bnQ1THo0cVRBcUxjNVh4WXVkamduUGxfSEdlbG5GT1d0dTFvMXV4TkV3MDcyeE5wcENhZW85SXY?oc=5,0.0,0.0,0.0
2026.02.23,"대법, 삼성 반도체 기술 유출 파기 환송...""누설도 별개 범죄""",아이뉴스24,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBXTWtDSnR6V2pMOExYZjk0eEFBeVEzNDlfQXJueFNzNnhXZElFNWFjTTZqSkhfaVBjT3ZCdVUzbkdBNUtGVTZ3bVZpWEc?oc=5,-1.0,0.0,-1.0
2026.02.23,"대법, 삼성 반도체 기술 유출 파기 환송…""누설도 별개 범죄""",네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5IZm5Ma2NsQW1ZT05teUk3clgzUmNDb29xc1d5M0NqVGVDT21RaTZGVTk4UHI3T0FoNEIwN3p3TXlkV1ltaVRKeHU4QVkteUc3UmRz?oc=5,-1.0,0.0,-1.0
2026.02.23,이상일 시장 “용인 반도체 국가산단은 대한민국 미래”,한국경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBYQ0NCUEdteUFITVRqTVJYVXJVUXA2LWJRckRiYUhBNF9rWFNzSmNNR1AzanlVd0lKREVHeEF3d1BfTU9iaERvTUt6SGU2QVhaRWExT9IBVEFVX3lxTFBYQ0NCUEdteUFITVRqTVJYVXJVUXA2LWJRckRiYUhBNF9rWFNzSmNNR1AzanlVd0lKREVHeEF3d1BfTU9iaERvTUt6SGU2QVhaRWExTw?oc=5,0.0,0.0,0.0
2026.02.23,"온디바이스 AI 관련주, '으쓱으쓱 어깨춤' 삼성전기·에이팩트·대덕전자... '시무룩' HPSP·제주반도체",현대경제신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE10LV9RSWlvVUplbGJkSXRDSVNvNjlmNkNWSGdHcVNNVE82Z0lHZUUtVlVQNnNqbUVjUC1mWDl6MG41SmFTbldQOHRUMFpEeU9PZGdiN1dNRk1EXzNpVzFhYkRTV0hTbGfSAWtBVV95cUxNQU1TakM0MzZ6R0tOUHBmTWo3NmR1ZWlLQ1NsY1Y4cW5Wb2ZFbXB3bHpXSXdTMEp0UERGOW1IdkdPd1YyU2RUbkxJeFVUeGFJSEsyemYwYUN1V3ZONFdYNXFiTERYbzllalRXWQ?oc=5,0.0,0.0,0.0
2026.02.23,20만전자·100만닉스 눈앞…반도체 슈퍼사이클도 힘보탠다,네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE12bTBQRzdxMW9iVE5RanRPQW9CWGJZZnNRMVFieHprYnJoTU1QTW5mS0ZnNFNOQ3ROU0pPRkZKeHBzVEMwTklvS3hmTVpJajlVRkxV?oc=5,0.0,0.0,0.0
2026.02.23,[박광수 칼럼]삼성전자 마지막 징검승부--- 기술경영 1부,새한일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE91bEphdWNmMVdONGhpb3Y4UEJpaUFWYlFRSXp3MEJkd09Vci0yM2thVDFSeDA4ckxQNXpacnBTWG44Tlc4UjhJRHl6QzF3eFcyUGZEdUJ0UmVXalU0TjVSc2NMWHdHd9IBakFVX3lxTE02Z1BjVEh6ZWtXcWlzRkR6WHR1Q1lTU1c0eVRKc0VqV08xdk5CRTZ0dmVIRm9KTzNWN2hUOWJiZ25SOGNYSmJmN1pSRlRjajVoaFM2U290ckpCbVRjd0JfOW01b0VrTk1OVHc?oc=5,0.0,0.0,0.0
2026.02.23,"[줌인뉴스룸] 고용률 급증·세수까지 '삼성 효과'...""입법으로 기업 옥죄는 행태 거둬야""",펜앤마이크,https://news.google.com/rss/articles/CBMib0FVX3lxTE5uWm0tNjQ4dUNXNE01eDd5R0xTZFI3ZHF1Y0lxVFZQeXVjdlI2SExjTElpSVJoWnRmc1BtSzV2TDQzN3ZFZkVIZFY4M1dlRllXQjhBdTRjTVlKbU8wYkhSc2k3ZXdoQ1lHQl80MXRtc9IBb0FVX3lxTE5uWm0tNjQ4dUNXNE01eDd5R0xTZFI3ZHF1Y0lxVFZQeXVjdlI2SExjTElpSVJoWnRmc1BtSzV2TDQzN3ZFZkVIZFY4M1dlRllXQjhBdTRjTVlKbU8wYkhSc2k3ZXdoQ1lHQl80MXRtcw?oc=5,0.0,0.0,0.0
2026.02.23,"이상일 용인시장 ""반도체 국가산단 조성 프로젝트, 빈틈없이 할 것""",뉴스로드,https://news.google.com/rss/articles/CBMia0FVX3lxTFBxUTdFQ1ZZMkV4ZW4ydlkwWTl4QWVIUnJRTFBEY3dqLUtBRjNUeVhDQmh6RWlnTWFuOWpmdHdJdkNrcHdER0RuRG1INWNuSVVwd20tcm40LVlxZ0ZxeEZBZkNncmltaW94LWhJ?oc=5,0.0,0.0,0.0
2026.02.23,"삼성전자 전 직원, 강남 술집서 특허기밀 보여주고 14억 받았다",한겨레,https://news.google.com/rss/articles/CBMickFVX3lxTE1qM2ZMNTlid3hKMkdOZVhrZHc3X0s4SnF1bXhrRkhUZDY4ZTg1aFJTcVVES0VDOUlPUEVTXzBvbC0ybjRCaldFdHZGRG8tOHJpOGZhZkdjLXE2QlZVd0hqczlYQ0ROVl9Tc2FJZ0g5QTNkQQ?oc=5,0.0,0.0,0.0
2026.02.23,"이상일 “반도체 국가산단 프로젝트, 순항위해 시민과 함께 노력하자”",에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5nXzJTMU1VVFk0Z3BJRGZVTHpuVkQwZWJ3aW10SllVc2VjRElzZ0ZRaFJKcUYzWmYwa2VlSXU1dWJTNV8tZ1E2LVlVTEFfTGlJR08tMDlSeFVKVWc?oc=5,0.0,0.0,0.0
